crime_type,year,month,day,hour,location,latitude,longitude
1,2010,11,3,9,STREET,41.683406423,-87.630652417
3,2015,8,10,15,RESIDENCE-GARAGE,41.876982321,-87.734110736
1,2008,12,31,14,RESIDENCE,41.817084142,-87.643313032
3,2012,6,2,24,VEHICLE NON-COMMERCIAL,41.723897615,-87.679715637
2,2006,8,28,20,SIDEWALK,41.89490878,-87.758471123
2,2004,9,27,24,STREET,41.723048035,-87.62748798
2,2006,7,8,11,STREET,41.722238051,-87.643233456
2,2002,9,8,18,SIDEWALK,41.88779964,-87.755975103
3,2001,9,29,18,PARKING LOT/GARAGE(NON.RESID.),41.719029117,-87.590716151
1,2001,3,9,1,RESIDENCE,42.017754073,-87.688825977
2,2006,6,9,23,SIDEWALK,41.711788761,-87.64295701
3,2005,7,13,10,RESIDENCE,41.9733892,-87.666329868
2,2002,4,4,24,SIDEWALK,41.899956643,-87.722556723
1,2014,11,23,19,APARTMENT,41.819484867,-87.619870446
1,2013,3,17,16,STREET,41.935559784,-87.645778831
1,2005,10,17,18,VEHICLE NON-COMMERCIAL,41.906627522,-87.691300489
2,2017,2,9,22,SIDEWALK,41.904883563,-87.72637063
1,2002,2,15,16,STREET,41.881025006,-87.701420232
2,2007,10,8,15,SIDEWALK,41.858028904,-87.724934426
3,2009,7,18,12,DRIVEWAY - RESIDENTIAL,41.993516919,-87.671854695
2,2012,12,1,13,SIDEWALK,41.965422918,-87.655576891
1,2012,5,12,13,SIDEWALK,41.884072919,-87.722032318
3,2001,2,24,19,VEHICLE NON-COMMERCIAL,41.925199599,-87.67276298
3,2012,9,27,13,DEPARTMENT STORE,41.883500187,-87.627876698
2,2002,10,27,14,CHA PARKING LOT/GROUNDS,41.822959716,-87.619967617
3,2012,11,28,15,PARK PROPERTY,41.792919915,-87.607983002
2,2002,8,30,10,STREET,41.669704898,-87.638030147
2,2010,5,12,19,SIDEWALK,41.77410949,-87.608246307
1,2005,12,3,17,COMMERCIAL / BUSINESS OFFICE,41.76933894,-87.586250486
1,2004,10,17,19,OTHER,41.915493753,-87.685369781
3,2007,5,5,24,RESIDENCE,41.775868699,-87.739767543
2,2017,3,20,11,RESIDENTIAL YARD (FRONT/BACK),41.782266303,-87.663052917
1,2008,9,26,17,STREET,41.903804956,-87.637347443
1,2015,7,31,24,DRIVEWAY - RESIDENTIAL,42.012253956,-87.687711368
2,2002,11,1,11,STREET,41.874256476,-87.73343122
2,2011,10,4,1,ALLEY,41.893702612,-87.765350219
3,2002,5,28,15,"SCHOOL, PUBLIC, BUILDING",41.832571089,-87.704685773
1,2002,4,28,2,RESIDENCE,41.748868007,-87.640811862
1,2007,10,13,17,STREET,41.876265763,-87.651863802
2,2001,5,2,21,ALLEY,41.96273897,-87.727730117
2,2009,9,5,10,SIDEWALK,41.909568263,-87.707005828
2,2007,10,9,15,SIDEWALK,41.704109895,-87.650725817
3,2001,5,24,13,RESIDENCE-GARAGE,41.659655926,-87.635448495
2,2009,8,10,16,ALLEY,41.800784903,-87.663549462
2,2007,8,24,14,SIDEWALK,41.875288057,-87.723999683
1,2001,11,8,9,APARTMENT,41.747440415,-87.557818636
1,2014,5,6,20,RESIDENCE-GARAGE,41.769128066,-87.595234013
1,2001,3,31,16,RESTAURANT,41.910401094,-87.67726539
2,2014,5,3,24,OTHER,41.766067135,-87.656568531
1,2007,4,14,9,STREET,41.81446139,-87.703641338
3,2005,8,28,11,RESIDENCE,41.732475226,-87.563457529
3,2004,3,9,13,DEPARTMENT STORE,41.926404101,-87.792881805
2,2007,10,28,1,PARKING LOT/GARAGE(NON.RESID.),41.779731709000004,-87.593055605
3,2005,5,4,12,STREET,41.946043407,-87.800865397
3,2004,11,8,22,STREET,41.924790201,-87.699448865
1,2007,8,27,23,STREET,41.949620061,-87.677010431
1,2003,4,19,22,CHA APARTMENT,41.854963672,-87.627133239
2,2007,9,24,22,CHA PARKING LOT/GROUNDS,41.850424032,-87.627029017
3,2016,3,18,10,RESIDENCE PORCH/HALLWAY,41.722206243,-87.661483284
3,2002,9,19,3,STREET,41.893676531,-87.635628328
1,2013,6,12,22,RESIDENTIAL YARD (FRONT/BACK),41.869976613,-87.729465614
3,2004,8,6,23,STREET,41.952681215,-87.715329734
1,2015,9,2,18,STREET,41.963308666,-87.725445063
3,2011,5,4,14,STREET,41.769898673,-87.593443605
2,2001,7,25,21,STREET,41.878490604,-87.685398559
3,2012,12,17,20,GROCERY FOOD STORE,41.736906629,-87.586223454
3,2004,3,19,24,"SCHOOL, PUBLIC, BUILDING",41.78210152,-87.586502002
2,2012,3,29,9,VEHICLE NON-COMMERCIAL,41.888857442,-87.72589802
1,2015,8,4,24,STREET,41.960495093,-87.652923062
2,2003,1,30,20,STREET,41.906892229,-87.75342994
1,2010,7,16,12,SIDEWALK,41.927718649,-87.648843314
1,2008,3,2,23,DAY CARE CENTER,41.851946269,-87.623778581
3,2008,12,4,14,"SCHOOL, PUBLIC, BUILDING",41.683875796,-87.725490546
3,2012,9,8,24,SIDEWALK,41.829894085,-87.631485353
1,2008,9,11,23,STREET,41.677325876,-87.616577916
1,2015,6,2,21,PARKING LOT/GARAGE(NON.RESID.),41.852093721,-87.681051227
2,2001,10,19,19,APARTMENT,41.938577663,-87.637906696
2,2010,2,4,18,SIDEWALK,41.859663914,-87.7274225
3,2002,5,9,10,CTA PLATFORM,41.874363279,-87.643013039
3,2003,8,4,23,APARTMENT,41.765114538,-87.601885283
2,2010,1,15,20,SIDEWALK,41.898167434,-87.716402915
3,2013,3,25,18,PARK PROPERTY,41.963147421,-87.687861744
3,2011,10,26,21,STREET,41.936916343,-87.672098127
2,2014,5,1,20,SIDEWALK,41.884876472,-87.746662584
1,2004,9,27,3,PARKING LOT/GARAGE(NON.RESID.),41.91775829,-87.687415476
2,2005,12,21,20,STREET,41.90025915,-87.769916745
2,2008,6,7,11,SIDEWALK,41.726775015,-87.656252053
1,2008,5,4,14,RESIDENCE,41.729886671,-87.6483135
2,2011,3,24,11,SIDEWALK,41.706875037,-87.628265515
3,2006,10,21,17,SMALL RETAIL STORE,41.707202662,-87.620871555
2,2002,3,18,11,SIDEWALK,41.880910746,-87.711659284
1,2001,5,9,19,OTHER,41.786169325,-87.715035783
3,2004,10,19,1,GROCERY FOOD STORE,41.888599915,-87.632510468
2,2013,3,28,19,SIDEWALK,41.655172319,-87.617262702
3,2001,6,25,24,STREET,41.779668767,-87.643798616
1,2005,10,10,23,RESIDENCE-GARAGE,41.810585717,-87.748129598
2,2001,6,11,18,ALLEY,41.900759885,-87.665242286
2,2005,3,18,19,SIDEWALK,41.895736721,-87.711442061
3,2014,3,27,13,RESIDENCE PORCH/HALLWAY,41.923385977,-87.709115872
2,2008,7,17,15,SIDEWALK,41.773366215,-87.583516584
1,2005,9,2,16,STREET,41.934326432,-87.661804918
3,2007,4,30,12,HOSPITAL BUILDING/GROUNDS,41.8763156,-87.669271624
1,2003,3,17,12,STREET,41.768143949,-87.648130264
1,2012,5,9,18,STREET,41.898067287,-87.721278114
2,2004,9,9,13,STREET,41.876225184,-87.721670158
3,2006,10,31,8,OTHER,41.70600611,-87.714178443
2,2016,5,21,18,STREET,41.77320432,-87.599241855
2,2010,11,4,6,GOVERNMENT BUILDING/PROPERTY,41.953900467,-87.907472601
1,2012,4,1,3,BAR OR TAVERN,41.997034335,-87.670317317
2,2008,9,6,22,STREET,41.780483121,-87.667878139
1,2008,11,6,15,WAREHOUSE,41.830670997,-87.652043077
2,2014,12,19,9,"SCHOOL, PUBLIC, BUILDING",41.758868246,-87.576838856
3,2003,8,8,18,OTHER,42.011531973,-87.688152867
1,2015,3,14,20,APARTMENT,41.788523444,-87.615828297
2,2010,1,17,19,STREET,41.675622932,-87.634613492
3,2010,3,11,8,FIRE STATION,41.721169466,-87.665820118
1,2012,5,21,22,STREET,41.953120903,-87.704326049
2,2012,10,8,2,STREET,41.692377548,-87.661848695
1,2011,1,28,8,RESIDENCE,41.671893527,-87.629690555
1,2013,2,1,20,STREET,41.897837924,-87.691825637
2,2003,11,21,17,SIDEWALK,41.858530159,-87.713975828
3,2003,3,22,23,STREET,41.913221803,-87.635768204
3,2009,7,5,11,STREET,41.869507545,-87.643733495
3,2016,7,17,12,PARKING LOT/GARAGE(NON.RESID.),41.794731271,-87.620277064
3,2010,6,2,17,STREET,41.948298797,-87.649516462
1,2012,3,15,19,RESIDENCE,41.745884092,-87.657256911
3,2005,3,28,11,SMALL RETAIL STORE,41.750490827,-87.654302474
2,2008,12,9,3,RESIDENTIAL YARD (FRONT/BACK),41.750452717,-87.600314694
2,2002,6,30,21,SIDEWALK,41.887909065,-87.746164753
3,2001,3,24,22,STREET,41.977798369,-87.690733204
2,2009,6,14,23,SIDEWALK,41.771494988,-87.664000889
3,2002,5,20,22,HOTEL/MOTEL,41.806824289,-87.622769196
3,2009,3,10,20,RESIDENTIAL YARD (FRONT/BACK),42.00282332,-87.764715544
1,2014,6,18,23,RESIDENCE,41.814061539,-87.604468708
2,2005,1,7,24,STREET,41.882885543,-87.761630554
3,2003,2,15,11,OTHER,41.754592961,-87.741528537
1,2013,1,23,12,BANK,41.881624191,-87.629391908
1,2008,8,4,16,STREET,41.874326235,-87.674550178
3,2001,8,14,11,RESIDENCE-GARAGE,41.94779746,-87.670246955
2,2002,9,21,13,PARK PROPERTY,41.753825531,-87.634682201
3,2013,11,18,8,RESIDENCE,41.794936587,-87.659752436
2,2014,3,25,1,RESIDENCE,41.878916094,-87.721960292
3,2003,4,3,14,SIDEWALK,41.8579245,-87.620434459
1,2016,1,21,22,RESIDENTIAL YARD (FRONT/BACK),42.016388521,-87.674510147
3,2013,10,16,8,RESIDENCE,41.896591951,-87.692793096
3,2015,11,5,7,"SCHOOL, PUBLIC, GROUNDS",41.946724511,-87.691501175
1,2009,2,13,13,RESIDENCE,41.755145955,-87.673274541
3,2007,12,10,14,GROCERY FOOD STORE,41.809305232,-87.606558389
3,2007,10,8,19,STREET,41.824549646,-87.697716258
2,2011,4,20,14,STREET,41.969303409,-87.713389321
2,2009,5,5,19,PARKING LOT/GARAGE(NON.RESID.),41.853805427,-87.627105604
2,2013,4,2,21,SIDEWALK,41.870531003,-87.627002301
2,2008,3,17,20,SIDEWALK,41.86625837,-87.718644564
1,2015,4,30,18,APARTMENT,41.875163991,-87.733797258
3,2014,4,9,11,CTA BUS,41.953643409,-87.72801475
2,2014,5,9,19,SIDEWALK,41.881908971,-87.704477806
2,2017,5,7,10,VEHICLE NON-COMMERCIAL,41.809329796,-87.752102525
1,2015,2,11,17,APARTMENT,41.776151397,-87.641651267
3,2002,4,16,20,SMALL RETAIL STORE,41.941497459,-87.670371042
2,2013,9,3,17,SIDEWALK,41.88208211,-87.687220411
2,2013,2,11,20,STREET,41.813556416,-87.638992976
3,2006,5,7,2,VEHICLE NON-COMMERCIAL,41.918922381,-87.782862593
2,2015,3,20,18,PARKING LOT/GARAGE(NON.RESID.),41.880399914,-87.753008553
1,2001,12,13,21,RESIDENCE PORCH/HALLWAY,41.901979724,-87.723698221
2,2007,1,5,20,SIDEWALK,41.894193370000004,-87.671003716
2,2012,3,8,18,SIDEWALK,41.87786538,-87.757599414
1,2004,8,26,24,RESIDENCE,41.682614921,-87.633615323
2,2011,9,15,9,ALLEY,41.884957307,-87.725791743
2,2014,1,8,19,SIDEWALK,41.885386072,-87.707014386
3,2003,7,8,14,WAREHOUSE,41.736148121,-87.629070243
3,2006,7,5,19,STREET,41.915117837,-87.686350894
1,2016,1,25,7,APARTMENT,41.749574862,-87.648859142
1,2006,3,23,8,APARTMENT,41.858116011,-87.721185676
3,2011,10,27,17,CONVENIENCE STORE,41.880075611,-87.639628321
1,2010,1,14,17,STREET,41.772069038,-87.720138543
1,2007,8,26,4,STREET,41.775307435,-87.762777576
1,2010,10,21,11,RESIDENCE,41.70654195,-87.61130588
1,2006,4,29,12,VEHICLE NON-COMMERCIAL,41.910557332,-87.672924989
3,2014,11,7,13,ATHLETIC CLUB,41.890900247,-87.639397357000007
2,2005,3,10,21,CTA PLATFORM,41.97008868,-87.762690091
1,2011,1,23,2,STREET,41.965413697,-87.715717798
3,2003,7,23,13,STREET,41.745676052,-87.595352449
2,2004,12,11,11,SIDEWALK,41.86932696,-87.747623523
3,2001,12,10,16,DRUG STORE,41.808018307,-87.684011092
2,2005,6,19,22,PARK PROPERTY,41.956216871,-87.762174153
2,2002,9,6,12,STREET,41.911008223,-87.781192855
1,2015,3,16,23,STREET,41.811006775,-87.726149899
1,2005,6,30,7,RESIDENCE,41.926328577,-87.753764744
2,2006,7,11,18,SIDEWALK,41.778454724,-87.688507305
3,2014,9,12,8,STREET,41.886560206,-87.716062887
2,2008,9,5,18,STREET,41.896879979,-87.699199697
2,2002,11,11,22,SIDEWALK,41.880488252,-87.746093153
3,2004,11,24,24,RESIDENCE,41.986331099,-87.66448811
1,2005,6,17,13,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.878056836,-87.701122668
3,2014,7,15,20,STREET,41.910334976,-87.686410216
2,2002,11,11,14,OTHER,41.799544997,-87.588742037
3,2009,6,16,15,DEPARTMENT STORE,41.909664252,-87.742728815
1,2001,8,2,3,VACANT LOT/LAND,41.669941342,-87.559111872
1,2006,9,24,20,STREET,41.693482273,-87.624179159
2,2016,4,1,8,SIDEWALK,41.884893583,-87.735612264
3,2002,12,31,15,STREET,41.918158885,-87.719932442
2,2008,11,20,20,STREET,41.784011918,-87.700848415
1,2005,10,29,22,STREET,41.95125374,-87.806012804
1,2006,11,29,22,STREET,41.747253928,-87.589379561
2,2004,7,28,12,SIDEWALK,41.917815249,-87.722908206
1,2006,3,24,18,STREET,41.879580691,-87.711826402
3,2017,7,18,22,SIDEWALK,41.925561822,-87.64199469
1,2008,8,29,23,RESIDENCE,41.945578301,-87.730127469
3,2002,9,9,4,STREET,41.894824927,-87.631788635
2,2007,7,31,24,ALLEY,41.968533072,-87.654812168
3,2012,6,8,20,STREET,41.875367424,-87.627620993
3,2008,2,14,24,GROCERY FOOD STORE,41.924632549,-87.639888129
3,2001,10,24,21,RESTAURANT,41.768704565,-87.683208999
1,2005,4,16,19,RESTAURANT,41.79403572,-87.663850766
2,2014,2,16,19,CTA TRAIN,41.868165405,-87.62743954
1,2004,5,3,17,STREET,41.780649118,-87.658230098
1,2001,4,10,14,STREET,41.933934283,-87.715621002
3,2011,6,10,22,RESTAURANT,41.848474762,-87.724676285
2,2011,10,23,16,SIDEWALK,41.881058692,-87.756307529
2,2002,2,10,20,STREET,41.710193137,-87.636850548
1,2015,10,3,19,STREET,41.834200119,-87.618184215
3,2002,5,28,19,COMMERCIAL / BUSINESS OFFICE,41.901878692,-87.628827858
1,2013,3,29,20,RESIDENTIAL YARD (FRONT/BACK),41.990128619,-87.787314698
2,2005,8,10,1,STREET,41.721763398,-87.6216558
2,2009,10,20,10,ALLEY,41.893763001,-87.765353356
1,2005,4,9,10,STREET,41.84623736,-87.694704972
1,2002,6,18,22,STREET,41.908023942,-87.667616902
3,2014,9,11,17,PARKING LOT/GARAGE(NON.RESID.),41.80169033,-87.703792065
1,2008,1,22,22,PARKING LOT/GARAGE(NON.RESID.),41.943268632,-87.740852933
3,2006,4,22,15,STREET,41.815933131,-87.624642127
1,2009,11,21,9,STREET,41.971628934,-87.651175516
1,2003,11,6,23,RESIDENCE-GARAGE,41.939886438,-87.655770192
1,2001,8,4,5,RESIDENCE,41.884702142,-87.678373016
3,2007,2,19,14,RESIDENCE,41.731477953,-87.66172373
1,2002,5,11,23,CHA APARTMENT,41.842878515,-87.618792215
1,2005,12,2,9,STREET,41.729151579,-87.557701604
3,2016,3,23,24,DEPARTMENT STORE,41.739265865,-87.604893749
1,2017,2,2,11,OTHER,41.780440222,-87.705602174
3,2011,3,13,18,STREET,41.892335589,-87.672921743
3,2001,12,4,17,SMALL RETAIL STORE,41.997815643,-87.691422139
3,2009,1,13,13,GROCERY FOOD STORE,41.895896023,-87.677913394
1,2001,9,18,16,STREET,41.917229777,-87.711986648
3,2016,12,15,9,"SCHOOL, PRIVATE, BUILDING",41.96938944,-87.700488807
1,2009,3,12,12,CONVENIENCE STORE,41.777874382,-87.770776601
1,2012,11,18,3,STREET,41.984751886,-87.775156683
2,2006,6,15,2,SIDEWALK,41.802584318,-87.675755036
2,2009,5,17,3,VEHICLE NON-COMMERCIAL,41.907727508,-87.752548045
3,2017,4,9,17,PARK PROPERTY,41.968120549,-87.762582634
2,2007,3,14,15,SIDEWALK,41.989986862,-87.660815582
3,2015,3,30,7,NURSING HOME/RETIREMENT HOME,41.762161498,-87.562813204
3,2002,3,20,9,STREET,41.916886364,-87.749566061
3,2007,5,13,6,CTA TRAIN,41.885740288,-87.631590568
2,2012,3,4,3,STREET,41.935384432,-87.766388161
1,2016,5,4,18,ATM (AUTOMATIC TELLER MACHINE),41.909262367,-87.652769388
2,2013,7,1,14,RESIDENCE,41.889561321,-87.755404672
1,2005,9,24,23,STREET,41.78484522,-87.733939107
2,2003,12,1,24,SIDEWALK,41.918492303,-87.713543325
3,2008,3,13,24,RESIDENCE,41.788442006,-87.623925611
2,2005,4,2,18,STREET,41.877851597,-87.736092822
2,2015,1,10,22,STREET,41.742201129,-87.720349512
1,2006,12,23,22,DRIVEWAY - RESIDENTIAL,41.931421979,-87.754876276
2,2011,6,3,13,STREET,41.778682663,-87.649616594
1,2001,2,15,21,PARK PROPERTY,41.883352802,-87.715667775
2,2009,1,6,22,SIDEWALK,41.894404835,-87.719943086
1,2005,1,3,12,RESIDENCE-GARAGE,41.739311592,-87.731292234
1,2004,6,27,4,STREET,41.776499057,-87.689667076
3,2004,10,5,13,APARTMENT,41.97112559,-87.707326142
3,2001,1,21,4,APARTMENT,41.78513594,-87.638878042
1,2014,12,14,18,STREET,41.689376911,-87.668744693
1,2004,5,7,23,RESIDENCE,41.733733884,-87.649642862
3,2013,6,22,9,RESIDENCE,41.799759406,-87.617727427
1,2001,7,16,12,OTHER,41.94020437,-87.640983821
2,2008,11,26,24,SIDEWALK,41.878766333,-87.702389865
3,2001,5,24,11,PARKING LOT/GARAGE(NON.RESID.),41.701333555,-87.681610356
2,2006,6,15,14,SIDEWALK,41.752519842,-87.580889713
3,2005,6,16,1,STREET,41.934680519,-87.716606112
3,2011,3,8,23,CTA BUS,41.774821694,-87.613711733
2,2009,8,7,22,RESIDENCE PORCH/HALLWAY,41.777174737,-87.701139239
1,2013,5,8,17,STREET,41.711363507,-87.623605422
2,2002,10,5,12,CHA HALLWAY/STAIRWELL/ELEVATOR,41.819556213,-87.619869654
3,2004,9,13,13,RESIDENCE,41.738580151,-87.549084001
2,2007,3,12,16,STREET,41.95273779,-87.726449879
1,2004,10,8,20,RESIDENCE,41.995834079,-87.667765696
2,2012,1,4,18,APARTMENT,41.837688187,-87.731662805
2,2012,11,4,9,OTHER,41.751928332,-87.644077264
3,2012,7,8,4,SIDEWALK,41.939915957,-87.653799801
1,2009,1,5,18,TAVERN/LIQUOR STORE,41.786740885,-87.664704019
3,2006,12,31,21,STREET,41.89561253,-87.632239137
2,2001,6,6,22,SIDEWALK,41.968633885,-87.659815728
3,2009,2,16,20,STREET,41.943649169,-87.756846236
2,2004,2,22,18,CHA PARKING LOT/GROUNDS,41.828201751,-87.628939124
3,2008,7,19,20,STREET,41.920915732,-87.642430659
2,2001,3,20,22,CHA PARKING LOT/GROUNDS,41.82577281,-87.628896039
3,2001,9,19,24,FACTORY/MANUFACTURING BUILDING,41.818580319,-87.649830697
2,2007,10,28,14,HOSPITAL BUILDING/GROUNDS,41.860911204,-87.695744714
2,2010,6,2,20,SIDEWALK,41.870968377,-87.704610754
1,2004,3,15,24,RESIDENCE,41.896956814,-87.689336776
3,2012,3,2,12,RESIDENTIAL YARD (FRONT/BACK),41.914681286,-87.697116667
1,2006,6,3,2,APARTMENT,41.766640218,-87.589467208
3,2015,8,20,17,CTA PLATFORM,41.885741529,-87.631344503
2,2016,8,20,17,ABANDONED BUILDING,41.773579459,-87.647053265
3,2004,7,3,5,APARTMENT,41.991418004,-87.656853506
2,2015,3,3,15,STREET,41.673937934,-87.658032305
2,2011,3,29,23,STREET,41.880555298,-87.740448487
1,2011,4,11,22,OTHER,42.001864091,-87.819086366
3,2015,10,12,7,STREET,41.88895519,-87.714904997
1,2001,6,10,19,STREET,41.654409305,-87.609363544
2,2014,1,4,21,SIDEWALK,42.016607113,-87.675302757
1,2009,7,21,2,PARKING LOT/GARAGE(NON.RESID.),41.953572527,-87.73438279
2,2006,5,20,24,STREET,41.880177399,-87.695035461
2,2008,3,11,11,SIDEWALK,41.902662259,-87.726659826
2,2007,12,16,4,STREET,41.785970964,-87.692362714
3,2001,7,9,19,STREET,41.911180767,-87.639956595
1,2003,10,18,3,STREET,41.870301932,-87.625899694
1,2005,9,5,12,STREET,41.896786148,-87.635693654
1,2002,11,21,1,BAR OR TAVERN,41.912271433,-87.765611802
2,2006,1,7,16,GAS STATION,41.86625461,-87.718967674
1,2001,12,23,22,STREET,41.728168801,-87.549968969
2,2010,4,14,18,SIDEWALK,41.84735916,-87.707557937
2,2010,12,6,16,SIDEWALK,41.887216061,-87.765521526
3,2006,11,21,12,STREET,41.999946914,-87.667170991
3,2005,1,11,19,CONVENIENCE STORE,41.984109031,-87.660855375
1,2010,11,29,3,STREET,41.755358678,-87.663560189
1,2003,3,12,3,RESIDENCE PORCH/HALLWAY,41.767890185,-87.585020965
3,2001,12,24,16,SMALL RETAIL STORE,41.940181566,-87.724624593
2,2004,7,11,13,RESIDENCE PORCH/HALLWAY,41.758571453,-87.561511043
1,2002,12,15,14,STREET,41.926058345,-87.687684533
2,2004,1,13,21,STREET,41.693225593,-87.638769146
3,2002,10,16,20,RESIDENCE,41.758670167,-87.654989603
1,2008,3,6,20,STREET,41.771934088,-87.641762564
3,2005,7,1,18,STREET,41.96766048,-87.690099677
1,2008,10,1,1,STREET,41.809010003,-87.706423743
1,2010,3,23,8,STREET,41.874034091,-87.747767808
1,2001,3,10,21,PARKING LOT/GARAGE(NON.RESID.),41.967994383,-87.740395892
2,2004,10,27,16,SIDEWALK,41.888932359,-87.756390926
2,2005,10,30,22,SIDEWALK,41.894411322,-87.721158758
2,2010,4,29,3,STREET,41.932325153,-87.722097335
2,2012,2,19,14,STREET,41.90188765,-87.711643186
3,2003,9,20,13,RESIDENCE,41.993227437,-87.693403182
2,2002,8,4,11,STREET,41.808747436,-87.613856692
3,2012,10,1,18,"SCHOOL, PRIVATE, BUILDING",41.734987845,-87.665475546
2,2008,1,30,15,SIDEWALK,41.865405907,-87.705638138
1,2017,1,23,7,PARKING LOT/GARAGE(NON.RESID.),41.808021385,-87.711854647
3,2011,7,11,9,RESIDENCE PORCH/HALLWAY,41.797294419,-87.640455782
3,2001,1,16,24,DEPARTMENT STORE,41.736159261,-87.62775479
3,2002,2,21,23,PARKING LOT/GARAGE(NON.RESID.),41.774925973,-87.636865533
2,2008,6,19,19,SIDEWALK,41.9023127,-87.749757603
1,2005,9,30,21,STREET,41.971073653,-87.648250625
3,2015,4,22,19,DEPARTMENT STORE,41.894807608,-87.768499157
2,2017,6,19,19,STREET,41.685435611,-87.612226517
2,2005,2,24,15,STREET,41.879578801,-87.711984319
1,2002,9,29,11,STREET,41.825707462,-87.613487055
2,2012,4,3,11,SIDEWALK,41.909270009,-87.774157869
1,2007,11,16,9,GROCERY FOOD STORE,41.779292747,-87.675615411
3,2002,5,25,23,HOTEL/MOTEL,41.79639731,-87.723251281
3,2003,3,13,21,STREET,41.969982016,-87.735791923
3,2001,1,26,18,COMMERCIAL / BUSINESS OFFICE,41.90893585,-87.805604428
3,2006,2,2,10,"SCHOOL, PUBLIC, BUILDING",41.758122033,-87.579798041
3,2008,1,22,12,STREET,41.773934762,-87.611877637
3,2007,7,27,4,RESIDENTIAL YARD (FRONT/BACK),41.803347283,-87.730803188
3,2011,5,14,16,STREET,41.885150434,-87.652125613
1,2007,7,11,14,APARTMENT,41.875559923,-87.745088126
2,2006,3,22,23,STREET,41.908168445,-87.753458801
3,2014,6,11,16,RESIDENCE,41.907153315,-87.639680572
2,2005,1,26,14,SIDEWALK,41.885376793,-87.743617261
1,2001,1,8,19,ALLEY,41.84251584,-87.723429932
1,2007,4,21,1,APARTMENT,41.886864326,-87.736739709
1,2009,11,26,12,STREET,41.765377436,-87.584756922
1,2008,8,14,15,RESIDENCE,41.956453656,-87.750859517
3,2001,9,3,18,GROCERY FOOD STORE,41.765988783,-87.573789768
1,2016,6,11,19,BARBERSHOP,41.809293967,-87.622298071
1,2008,5,8,1,VEHICLE NON-COMMERCIAL,41.812391134,-87.727424372
2,2004,12,3,2,SIDEWALK,41.910061652,-87.772736541
1,2001,9,3,2,STREET,41.766570742,-87.653088242
3,2005,11,5,19,STREET,41.775429728,-87.640753492
1,2005,11,3,18,STREET,41.806743757,-87.668923223
3,2006,8,14,13,SMALL RETAIL STORE,41.86558394,-87.765132916
1,2004,5,30,15,STREET,41.934721797,-87.707498504
3,2010,10,20,17,"SCHOOL, PUBLIC, GROUNDS",41.958902502,-87.786783523
1,2005,1,5,1,STREET,41.828366668,-87.641170193
3,2001,12,24,23,RESIDENCE,41.797974144,-87.605263483
3,2014,8,22,11,PARKING LOT/GARAGE(NON.RESID.),41.894876922,-87.762537358
1,2006,2,4,19,VEHICLE NON-COMMERCIAL,41.910723346,-87.677471499
1,2010,8,3,8,STREET,41.868541914,-87.639235361
1,2002,12,8,12,STREET,41.947249793,-87.724976415
3,2017,6,3,20,APARTMENT,41.78323716,-87.620551093
1,2004,1,8,18,STREET,41.889979683,-87.714560903
3,2010,5,30,24,STREET,41.930338677,-87.643681371
2,2002,12,29,19,ALLEY,41.932685609,-87.723310355
3,2015,5,9,1,STREET,41.775812184,-87.745857524
1,2001,2,8,11,CHA PARKING LOT/GROUNDS,41.883620134,-87.674399629
1,2004,9,4,12,STREET,41.835312075,-87.665684868
3,2001,10,28,16,CHA PARKING LOT/GROUNDS,41.814197919,-87.74451276
2,2006,4,19,4,STREET,41.750990919,-87.682871041
3,2007,9,15,19,SMALL RETAIL STORE,41.754592961,-87.741528537
3,2014,12,31,21,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,41.788987036,-87.74147999
3,2014,5,18,22,SIDEWALK,41.88171846,-87.627760426
3,2006,9,4,21,PARK PROPERTY,41.856547057,-87.695604526
2,2011,6,5,19,STREET,41.90243359,-87.765662225
3,2012,8,2,9,VEHICLE NON-COMMERCIAL,41.932012618,-87.640940116
2,2009,8,14,3,STREET,41.822578408,-87.705044012
1,2005,4,2,8,RESIDENCE,41.739787158,-87.700293265
3,2002,8,24,12,OTHER,41.80171934,-87.630703621
3,2004,7,8,9,OTHER,41.882671653,-87.647392725
1,2013,5,2,19,APARTMENT,41.882982785,-87.756382024
2,2005,5,20,20,STREET,41.702756403,-87.564182005
2,2014,3,3,1,STREET,41.793214048,-87.722240004
3,2001,9,19,17,VEHICLE-COMMERCIAL,41.929695569,-87.683991296
2,2015,3,23,15,STREET,41.967500713,-87.717003013
2,2009,4,7,16,SIDEWALK,41.945904762,-87.732201258
3,2010,1,12,11,SMALL RETAIL STORE,41.786735319,-87.665162422
3,2010,7,7,12,RESIDENCE,41.76454384,-87.646819669
